,sensor_time,AverageFriction,AverageTorque,LockDegree,MaxLockPosition,MinLockPosition,PowerCurrent,PowerVoltage,ProdSpeed,Tboard,Tcpu,Tplate,Twindings,stsClosureOK
870560,2022-07-14 16:11:02,-300.40551724137924,2009.3951231527087,10.816699507389162,190.05418719211823,169.27586206896552,7.295666666666667,396.04983333333337,26897.372166666664,24.437685185185185,23.607592592592592,22.73601851851852,26.602479338842976,24.47290640394089
870561,2022-07-14 16:11:03,-300.4510689655172,2009.3483497536945,10.81422660098522,190.0738916256158,169.30344827586208,7.302,396.042,26922.714,24.445987654320987,23.61296296296296,22.738580246913585,26.618334863789407,24.46305418719212
870562,2022-07-14 16:11:04,-300.4966206896551,2009.30157635468,10.81175369458128,190.0935960591133,169.3310344827586,7.308333333333334,396.0341666666667,26948.05583333333,24.454290123456783,23.61833333333333,22.741141975308643,26.63419038873584,24.453201970443352
870563,2022-07-14 16:11:05,-300.542172413793,2009.254802955665,10.80928078817734,190.11330049261088,169.35862068965517,7.314666666666667,396.02633333333335,26973.397666666668,24.46259259259259,23.6237037037037,22.743703703703705,26.65004591368228,24.443349753694584
870564,2022-07-14 16:11:06,-300.587724137931,2009.20802955665,10.806807881773398,190.1330049261084,169.38620689655173,7.321000000000001,396.0185,26998.7395,24.470895061728392,23.629074074074072,22.746265432098767,26.665901438628712,24.43349753694581
870565,2022-07-14 16:11:07,-300.6332758620689,2009.1612561576355,10.804334975369455,190.15270935960592,169.41379310344828,7.327333333333334,396.0106666666667,27024.08133333333,24.479197530864194,23.634444444444444,22.74882716049383,26.681756963575143,24.423645320197046
870566,2022-07-14 16:11:08,-300.67882758620686,2009.1144827586209,10.801862068965518,190.17241379310343,169.4413793103448,7.333666666666667,396.0028333333333,27049.423166666667,24.4875,23.63981481481481,22.75138888888889,26.697612488521575,24.41379310344828
870567,2022-07-14 16:11:09,-300.7243793103448,2009.0677093596055,10.799389162561576,190.192118226601,169.46896551724137,7.34,395.995,27074.765,24.4958024691358,23.645185185185184,22.75395061728395,26.713468013468013,24.40394088669951
870568,2022-07-14 16:11:10,-300.7699310344827,2009.020935960591,10.796916256157637,190.21182266009853,169.49655172413793,7.346333333333334,395.98716666666667,27100.10683333333,24.504104938271603,23.650555555555552,22.756512345679013,26.729323538414448,24.39408866995074
870569,2022-07-14 16:11:11,-300.81548275862065,2008.974162561576,10.794443349753694,190.23152709359607,169.5241379310345,7.352666666666667,395.9793333333333,27125.448666666667,24.512407407407405,23.655925925925924,22.759074074074075,26.74517906336088,24.38423645320197
870570,2022-07-14 16:11:12,-300.8610344827585,2008.9273891625612,10.791970443349753,190.2512315270936,169.55172413793105,7.359,395.9715,27150.7905,24.520709876543208,23.661296296296296,22.761635802469137,26.761034588307314,24.374384236453203
870571,2022-07-14 16:11:13,-300.9065862068965,2008.8806157635468,10.789497536945811,190.27093596059115,169.57931034482758,7.365333333333334,395.96366666666665,27176.13233333333,24.52901234567901,23.666666666666664,22.7641975308642,26.77689011325375,24.364532019704438
870572,2022-07-14 16:11:14,-300.95213793103443,2008.833842364532,10.787024630541872,190.29064039408868,169.60689655172413,7.371666666666667,395.9558333333333,27201.474166666667,24.537314814814813,23.67203703703704,22.76675925925926,26.792745638200184,24.354679802955665
870573,2022-07-14 16:11:15,-300.9976896551724,2008.7870689655167,10.78455172413793,190.31034482758625,169.6344827586207,7.378,395.948,27226.816,24.545617283950616,23.677407407407404,22.76932098765432,26.808601163146616,24.344827586206897
870574,2022-07-14 16:11:16,-301.0432413793103,2008.7402955665025,10.78207881773399,190.33004926108376,169.66206896551725,7.384333333333333,395.9401666666666,27252.15783333333,24.55391975308642,23.682777777777776,22.771882716049383,26.82445668809305,24.334975369458128
870575,2022-07-14 16:11:17,-301.0887931034482,2008.693522167488,10.77960591133005,190.3497536945813,169.68965517241378,7.390666666666667,395.93233333333336,27277.499666666667,24.56222222222222,23.688148148148148,22.774444444444445,26.84031221303949,24.32512315270936
870576,2022-07-14 16:11:18,-301.1343448275862,2008.646748768473,10.777133004926108,190.36945812807883,169.71724137931034,7.397,395.9245,27302.8415,24.570524691358024,23.69351851851852,22.777006172839503,26.85616773798592,24.31527093596059
870577,2022-07-14 16:11:19,-301.1798965517241,2008.599975369458,10.774660098522167,190.3891625615764,169.7448275862069,7.403333333333333,395.9166666666667,27328.18333333333,24.578827160493827,23.698888888888888,22.779567901234568,26.872023262932352,24.305418719211826
870578,2022-07-14 16:11:20,-301.22544827586205,2008.5532019704435,10.772187192118226,190.4088669950739,169.77241379310345,7.409666666666667,395.90883333333335,27353.525166666663,24.58712962962963,23.704259259259256,22.78212962962963,26.887878787878787,24.295566502463053
870579,2022-07-14 16:11:21,-301.271,2008.5064285714284,10.769714285714286,190.42857142857144,169.8,7.416,395.901,27378.867,24.595432098765432,23.709629629629628,22.78469135802469,26.90373431282522,24.285714285714285
870580,2022-07-14 16:11:22,-301.31655172413787,2008.4596551724137,10.767241379310343,190.44827586206895,169.82758620689654,7.422333333333333,395.8931666666667,27404.20883333333,24.603734567901235,23.715,22.787253086419756,26.919589837771657,24.27586206896552
870581,2022-07-14 16:11:23,-301.36210344827583,2008.412881773399,10.764768472906404,190.4679802955665,169.8551724137931,7.428666666666666,395.8853333333333,27429.550666666662,24.61203703703704,23.720370370370368,22.78981481481481,26.935445362718088,24.26600985221675
870582,2022-07-14 16:11:24,-301.40765517241374,2008.366108374384,10.762295566502464,190.48768472906409,169.88275862068966,7.435,395.8775,27454.8925,24.62033950617284,23.72574074074074,22.79237654320988,26.951300887664523,24.256157635467986
870583,2022-07-14 16:11:25,-301.4532068965517,2008.3193349753692,10.75982266009852,190.5073891625616,169.9103448275862,7.441333333333334,395.86966666666666,27480.234333333334,24.62864197530864,23.731111111111108,22.794938271604934,26.96715641261096,24.246305418719214
870584,2022-07-14 16:11:26,-301.4987586206896,2008.2725615763547,10.757349753694582,190.52709359605916,169.93793103448274,7.447666666666667,395.8618333333333,27505.576166666666,24.63694444444444,23.73648148148148,22.7975,26.983011937557396,24.236453201970445
870585,2022-07-14 16:11:27,-301.5443103448275,2008.22578817734,10.75487684729064,190.54679802955667,169.9655172413793,7.454000000000001,395.854,27530.918,24.645246913580245,23.74185185185185,22.80006172839506,26.998867462503824,24.22660098522168
870586,2022-07-14 16:11:28,-301.5898620689655,2008.1790147783247,10.7524039408867,190.5665024630542,169.99310344827586,7.460333333333334,395.84616666666665,27556.259833333334,24.653549382716047,23.74722222222222,22.802623456790123,27.01472298745026,24.216748768472907
870587,2022-07-14 16:11:29,-301.6354137931034,2008.1322413793105,10.749931034482758,190.58620689655172,170.02068965517242,7.466666666666667,395.8383333333333,27581.601666666666,24.66185185185185,23.752592592592592,22.805185185185184,27.03057851239669,24.20689655172414
870588,2022-07-14 16:11:30,-301.68096551724136,2008.085467980296,10.74745812807882,190.60591133004928,170.04827586206895,7.473,395.8305,27606.9435,24.670154320987653,23.75796296296296,22.80774691358025,27.04643403734313,24.19704433497537
870589,2022-07-14 16:11:31,-301.72651724137927,2008.0386945812809,10.744985221674876,190.6256157635468,170.0758620689655,7.479333333333334,395.8226666666666,27632.285333333333,24.67845679012345,23.76333333333333,22.810308641975308,27.06228956228956,24.1871921182266
870590,2022-07-14 16:11:32,-301.77206896551724,2007.991921182266,10.742512315270936,190.6453201970444,170.10344827586206,7.485666666666667,395.81483333333335,27657.627166666665,24.686759259259254,23.768703703703704,22.81287037037037,27.078145087235995,24.177339901477836
870591,2022-07-14 16:11:33,-301.81762068965514,2007.9451477832515,10.740039408866997,190.6650246305419,170.13103448275862,7.492,395.807,27682.969,24.69506172839506,23.774074074074072,22.815432098765434,27.09400061218243,24.167487684729064
870592,2022-07-14 16:11:34,-301.86317241379305,2007.8983743842364,10.737566502463054,190.68472906403943,170.15862068965518,7.498333333333334,395.7991666666667,27708.310833333333,24.703364197530863,23.779444444444444,22.817993827160496,27.109856137128865,24.157635467980292
870593,2022-07-14 16:11:35,-301.908724137931,2007.8516009852217,10.735093596059114,190.70443349753697,170.1862068965517,7.504666666666667,395.7913333333333,27733.65266666667,24.711666666666662,23.78481481481481,22.82055555555556,27.125711662075297,24.147783251231527
870594,2022-07-14 16:11:36,-301.9542758620689,2007.804827586207,10.732620689655173,190.72413793103448,170.21379310344827,7.511,395.7835,27758.9945,24.71996913580247,23.790185185185184,22.82311728395062,27.14156718702173,24.13793103448276
870595,2022-07-14 16:11:37,-301.9998275862069,2007.758054187192,10.730147783251232,190.743842364532,170.24137931034485,7.517333333333333,395.77566666666667,27784.336333333333,24.72827160493827,23.795555555555552,22.82567901234568,27.157422711968167,24.12807881773399
870596,2022-07-14 16:11:38,-302.0453793103448,2007.7112807881772,10.72767487684729,190.76354679802955,170.26896551724138,7.523666666666667,395.7678333333333,27809.67816666667,24.736574074074078,23.800925925925924,22.828240740740743,27.1732782369146,24.11822660098522
870597,2022-07-14 16:11:39,-302.0909310344827,2007.6645073891625,10.72520197044335,190.7832512315271,170.2965517241379,7.53,395.76,27835.02,24.74487654320988,23.806296296296296,22.830802469135804,27.189133761861036,24.10837438423645
870598,2022-07-14 16:11:40,-302.1364827586207,2007.617733990148,10.72272906403941,190.80295566502463,170.32413793103447,7.531166666666667,395.7575,27840.2535,24.75317901234568,23.811666666666664,22.833364197530862,27.204989286807468,24.098522167487683
870599,2022-07-14 16:11:41,-302.1820344827586,2007.5709605911327,10.720256157635468,190.82266009852216,170.35172413793103,7.532333333333334,395.755,27845.487,24.76148148148148,23.81703703703704,22.835925925925928,27.220844811753903,24.08866995073892
870600,2022-07-14 16:11:42,-302.22758620689655,2007.5241871921185,10.717783251231529,190.8423645320197,170.3793103448276,7.5335,395.7525,27850.7205,24.769783950617285,23.822407407407404,22.83848765432099,27.236700336700338,24.07881773399015
870601,2022-07-14 16:11:43,-302.27313793103446,2007.477413793104,10.715310344827586,190.86206896551724,170.40689655172417,7.534666666666667,395.75,27855.954,24.778086419753087,23.827777777777776,22.84104938271605,27.25255586164677,24.06896551724138
870602,2022-07-14 16:11:44,-302.3186896551724,2007.4306403940889,10.712837438423646,190.8817733990148,170.43448275862067,7.535833333333334,395.7475,27861.1875,24.786388888888887,23.833148148148148,22.843611111111112,27.268411386593204,24.05911330049261
870603,2022-07-14 16:11:45,-302.3642413793104,2007.383866995074,10.710364532019703,190.9014778325123,170.46206896551723,7.537,395.745,27866.421,24.79469135802469,23.83851851851852,22.84617283950617,27.28426691153964,24.049261083743843
870604,2022-07-14 16:11:46,-302.40979310344824,2007.3370935960595,10.707891625615764,190.92118226600985,170.4896551724138,7.538166666666667,395.7425,27871.6545,24.80299382716049,23.843888888888888,22.84873456790124,27.300122436486078,24.039408866995075
870605,2022-07-14 16:11:47,-302.4553448275862,2007.2903201970444,10.705418719211822,190.9408866995074,170.51724137931035,7.539333333333333,395.74,27876.888,24.81129629629629,23.849259259259256,22.851296296296297,27.31597796143251,24.029556650246302
870606,2022-07-14 16:11:48,-302.5008965517241,2007.2435467980297,10.702945812807885,190.96059113300493,170.54482758620688,7.5405,395.7375,27882.1215,24.819598765432097,23.854629629629628,22.85385802469136,27.33183348637894,24.019704433497537
870607,2022-07-14 16:11:49,-302.5464482758621,2007.1967733990148,10.700472906403942,190.9802955665025,170.57241379310344,7.541666666666667,395.735,27887.355,24.8279012345679,23.86,22.85641975308642,27.34768901132537,24.00985221674877
870608,2022-07-14 16:11:50,-302.592,2007.15,10.698,191.0,170.6,7.542833333333333,395.7325,27892.5885,24.836203703703703,23.865370370370368,22.85898148148148,27.36354453627181,24.0
870609,2022-07-14 16:11:51,-313.124375,2009.446875,11.195625,193.375,170.3125,7.544,395.73,27897.822,24.844506172839505,23.87074074074074,22.861543209876544,27.37940006121824,22.75
870610,2022-07-14 16:11:52,-291.842,2009.434,10.841,190.2,169.6,7.545166666666667,395.7275,27903.0555,24.852808641975308,23.876111111111108,22.86410493827161,27.39525558616468,24.2
870611,2022-07-14 16:11:53,-291.98116091954023,2009.434735632184,10.84724712643678,190.19655172413792,169.5896551724138,7.546333333333333,395.725,27908.289,24.86111111111111,23.88148148148148,22.866666666666667,27.41111111111111,24.15632183908046
870612,2022-07-14 16:11:54,-292.1203218390804,2009.435471264368,10.853494252873562,190.19310344827585,169.57931034482758,7.5475,395.7225,27913.5225,24.869413580246917,23.887098765432096,22.869506172839507,27.42462962962963,24.11264367816092
870613,2022-07-14 16:11:55,-292.25948275862066,2009.436206896552,10.859741379310345,190.18965517241375,169.56896551724137,7.548666666666667,395.72,27918.756,24.87771604938272,23.892716049382717,22.872345679012348,27.438148148148148,24.068965517241377
870614,2022-07-14 16:11:56,-292.3986436781609,2009.436942528736,10.865988505747126,190.1862068965517,169.55862068965516,7.549833333333334,395.7175,27923.9895,24.88601851851852,23.89833333333333,22.875185185185185,27.451666666666668,24.02528735632184
870615,2022-07-14 16:11:57,-292.53780459770115,2009.4376781609196,10.872235632183909,190.18275862068964,169.54827586206895,7.551,395.715,27929.223,24.89432098765432,23.90395061728395,22.878024691358025,27.465185185185184,23.9816091954023
870616,2022-07-14 16:11:58,-292.67696551724134,2009.4384137931036,10.878482758620688,190.1793103448276,169.53793103448277,7.552166666666666,395.7125,27934.4565,24.902623456790124,23.909567901234567,22.880864197530865,27.478703703703705,23.93793103448276
870617,2022-07-14 16:11:59,-292.8161264367816,2009.4391494252875,10.884729885057473,190.1758620689655,169.52758620689656,7.553333333333334,395.71,27939.69,24.910925925925927,23.915185185185184,22.883703703703706,27.49222222222222,23.894252873563214
870618,2022-07-14 16:12:00,-292.95528735632183,2009.4398850574712,10.890977011494252,190.17241379310343,169.51724137931035,7.5545,395.7075,27944.9235,24.91922839506173,23.9208024691358,22.886543209876542,27.50574074074074,23.85057471264368
870619,2022-07-14 16:12:01,-293.0944482758621,2009.4406206896551,10.897224137931032,190.16896551724136,169.50689655172414,7.555666666666666,395.705,27950.157,24.92753086419753,23.926419753086417,22.889382716049383,27.51925925925926,23.806896551724137
870620,2022-07-14 16:12:02,-293.23360919540227,2009.441356321839,10.903471264367814,190.1655172413793,169.49655172413793,7.556833333333333,395.7025,27955.3905,24.93583333333333,23.932037037037038,22.892222222222223,27.532777777777778,23.7632183908046
870621,2022-07-14 16:12:03,-293.3727701149425,2009.442091954023,10.909718390804596,190.1620689655172,169.48620689655172,7.558,395.7,27960.624,24.94413580246913,23.93765432098765,22.895061728395063,27.546296296296298,23.71954022988506
870622,2022-07-14 16:12:04,-293.5119310344828,2009.442827586207,10.91596551724138,190.15862068965515,169.4758620689655,7.559166666666667,395.6975,27965.8575,24.952438271604937,23.94327160493827,22.897901234567904,27.55981481481481,23.67586206896552
870623,2022-07-14 16:12:05,-293.651091954023,2009.4435632183909,10.92221264367816,190.15517241379308,169.4655172413793,7.560333333333333,395.695,27971.091,24.96074074074074,23.948888888888888,22.90074074074074,27.57333333333333,23.632183908045977
870624,2022-07-14 16:12:06,-293.7902528735632,2009.4442988505748,10.92845977011494,190.151724137931,169.4551724137931,7.5615,395.6925,27976.3245,24.969043209876546,23.954506172839505,22.90358024691358,27.58685185185185,23.58850574712644
870625,2022-07-14 16:12:07,-293.92941379310344,2009.4450344827585,10.934706896551724,190.14827586206897,169.44482758620688,7.562666666666667,395.69,27981.558,24.977345679012345,23.96012345679012,22.90641975308642,27.60037037037037,23.544827586206896
870626,2022-07-14 16:12:08,-294.0685747126437,2009.4457701149424,10.940954022988503,190.1448275862069,169.43448275862067,7.563833333333333,395.6875,27986.7915,24.985648148148147,23.96574074074074,22.90925925925926,27.613888888888887,23.501149425287355
870627,2022-07-14 16:12:09,-294.2077356321839,2009.4465057471264,10.947201149425286,190.14137931034483,169.4241379310345,7.564999999999999,395.685,27992.025,24.99395061728395,23.971358024691355,22.912098765432106,27.627407407407407,23.45747126436781
870628,2022-07-14 16:12:10,-294.3468965517241,2009.4472413793103,10.953448275862067,190.1379310344828,169.41379310344828,7.566166666666667,395.6825,27997.2585,25.002253086419756,23.976975308641972,22.91493827160494,27.640925925925927,23.41379310344828
870629,2022-07-14 16:12:11,-294.4860574712644,2009.4479770114945,10.95969540229885,190.1344827586207,169.40344827586208,7.567333333333333,395.68,28002.492,25.010555555555555,23.982592592592592,22.91777777777778,27.654444444444444,23.370114942528737
870630,2022-07-14 16:12:12,-294.6252183908046,2009.4487126436784,10.965942528735631,190.13103448275865,169.39310344827587,7.5685,395.6775,28007.7255,25.01885802469136,23.98820987654321,22.92061728395062,27.667962962962964,23.3264367816092
870631,2022-07-14 16:12:13,-294.76437931034485,2009.449448275862,10.972189655172413,190.12758620689652,169.38275862068966,7.569666666666666,395.675,28012.959,25.02716049382716,23.993827160493822,22.92345679012346,27.68148148148148,23.282758620689656
870632,2022-07-14 16:12:14,-294.90354022988504,2009.450183908046,10.978436781609194,190.12413793103448,169.37241379310345,7.570833333333333,395.6725,28018.1925,25.035462962962963,23.999444444444443,22.926296296296297,27.695,23.239080459770115
870633,2022-07-14 16:12:15,-295.0427011494253,2009.45091954023,10.984683908045977,190.1206896551724,169.36206896551724,7.572,395.67,28023.426,25.04376543209877,24.00506172839506,22.929135802469137,27.70851851851852,23.19540229885057
870634,2022-07-14 16:12:16,-295.1818620689656,2009.451655172414,10.990931034482758,190.11724137931037,169.35172413793103,7.573166666666666,395.6675,28028.6595,25.05206790123457,24.01067901234568,22.931975308641977,27.72203703703704,23.151724137931037
870635,2022-07-14 16:12:17,-295.3210229885058,2009.4523908045976,10.99717816091954,190.11379310344827,169.34137931034482,7.574333333333334,395.665,28033.893,25.06037037037037,24.016296296296296,22.934814814814818,27.73555555555556,23.108045977011493
870636,2022-07-14 16:12:18,-295.460183908046,2009.4531264367813,11.00342528735632,190.1103448275862,169.3310344827586,7.5755,395.6625,28039.1265,25.06867283950617,24.021913580246917,22.937654320987654,27.749074074074077,23.06436781609196
870637,2022-07-14 16:12:19,-295.5993448275862,2009.4538620689652,11.009672413793105,190.10689655172413,169.3206896551724,7.576666666666666,395.66,28044.36,25.076975308641977,24.02753086419753,22.94049382716049,27.762592592592597,23.02068965517241
870638,2022-07-14 16:12:20,-295.73850574712645,2009.4545977011492,11.015919540229884,190.1034482758621,169.3103448275862,7.577833333333333,395.6575,28049.5935,25.08527777777778,24.033148148148147,22.94333333333333,27.77611111111111,22.977011494252874
870639,2022-07-14 16:12:21,-295.87766666666664,2009.455333333333,11.022166666666664,190.1,169.3,7.579,395.655,28054.827,25.093580246913582,24.038765432098764,22.946172839506172,27.78962962962963,22.933333333333334
870640,2022-07-14 16:12:22,-296.0168275862069,2009.4560689655173,11.028413793103446,190.09655172413792,169.2896551724138,7.580166666666666,395.6525,28060.0605,25.101882716049385,24.04438271604938,22.949012345679016,27.803148148148143,22.889655172413796
870641,2022-07-14 16:12:23,-296.15598850574713,2009.4568045977007,11.034660919540228,190.09310344827583,169.2793103448276,7.581333333333333,395.65,28065.294,25.110185185185188,24.05,22.951851851851856,27.816666666666663,22.84597701149425
870642,2022-07-14 16:12:24,-296.2951494252874,2009.457540229885,11.04090804597701,190.08965517241376,169.26896551724138,7.5825,395.6475,28070.5275,25.118487654320987,24.055617283950617,22.954691358024693,27.830185185185183,22.80229885057471
870643,2022-07-14 16:12:25,-296.4343103448276,2009.458275862069,11.047155172413792,190.0862068965517,169.25862068965515,7.583666666666667,395.645,28075.761,25.12679012345679,24.061234567901234,22.957530864197533,27.843703703703703,22.75862068965517
870644,2022-07-14 16:12:26,-296.5734712643678,2009.4590114942528,11.053402298850571,190.08275862068965,169.24827586206897,7.584833333333333,395.6425,28080.9945,25.135092592592592,24.06685185185185,22.960370370370374,27.857222222222223,22.714942528735637
870645,2022-07-14 16:12:27,-296.71263218390806,2009.4597471264367,11.059649425287354,190.0793103448276,169.23793103448276,7.585999999999999,395.64,28086.228,25.143395061728395,24.072469135802468,22.96320987654321,27.87074074074074,22.671264367816093
870646,2022-07-14 16:12:28,-296.8517931034483,2009.4604827586209,11.065896551724135,190.0758620689655,169.22758620689655,7.587166666666667,395.6375,28091.4615,25.1516975308642,24.078086419753085,22.96604938271605,27.88425925925926,22.627586206896552
870647,2022-07-14 16:12:29,-296.9909540229885,2009.4612183908048,11.072143678160918,190.07241379310344,169.21724137931034,7.588333333333333,395.635,28096.695,25.16,24.0837037037037,22.96888888888889,27.897777777777776,22.58390804597701
870648,2022-07-14 16:12:30,-297.13011494252873,2009.4619540229885,11.0783908045977,190.06896551724137,169.20689655172413,7.5895,395.6325,28101.9285,25.168302469135803,24.08932098765432,22.97172839506173,27.911296296296296,22.54022988505747
870649,2022-07-14 16:12:31,-297.269275862069,2009.4626896551724,11.08463793103448,190.0655172413793,169.19655172413792,7.590666666666666,395.63,28107.162,25.17660493827161,24.09493827160494,22.97456790123457,27.924814814814816,22.49655172413793
870650,2022-07-14 16:12:32,-297.4084367816092,2009.4634252873564,11.090885057471263,190.06206896551723,169.1862068965517,7.591833333333333,395.6275,28112.3955,25.184907407407408,24.100555555555555,22.97740740740741,27.938333333333333,22.452873563218397
870651,2022-07-14 16:12:33,-297.5475977011494,2009.4641609195403,11.097132183908045,190.0586206896552,169.17586206896553,7.593,395.625,28117.629,25.19320987654321,24.10617283950617,22.98024691358025,27.951851851851853,22.40919540229885
870652,2022-07-14 16:12:34,-297.68675862068966,2009.464896551724,11.103379310344826,190.0551724137931,169.16551724137932,7.594166666666666,395.6225,28122.8625,25.201512345679014,24.11179012345679,22.98308641975309,27.96537037037037,22.36551724137931
870653,2022-07-14 16:12:35,-297.8259195402299,2009.465632183908,11.109626436781609,190.05172413793105,169.1551724137931,7.595333333333333,395.62,28128.096,25.209814814814816,24.11740740740741,22.98592592592593,27.97888888888889,22.32183908045977
870654,2022-07-14 16:12:36,-297.9650804597701,2009.466367816092,11.11587356321839,190.04827586206895,169.1448275862069,7.5965,395.6175,28133.3295,25.21811728395062,24.123024691358022,22.98876543209877,27.99240740740741,22.27816091954023
870655,2022-07-14 16:12:37,-298.10424137931034,2009.467103448276,11.122120689655173,190.0448275862069,169.1344827586207,7.597666666666666,395.615,28138.563,25.22641975308642,24.128641975308643,22.991604938271607,28.00592592592593,22.23448275862069
870656,2022-07-14 16:12:38,-298.2434022988506,2009.46783908046,11.128367816091952,190.04137931034484,169.12413793103448,7.598833333333333,395.6125,28143.7965,25.234722222222224,24.13425925925926,22.994444444444447,28.01944444444445,22.19080459770115
870657,2022-07-14 16:12:39,-298.3825632183908,2009.468574712644,11.134614942528732,190.0379310344828,169.11379310344827,7.6,395.61,28149.03,25.243024691358027,24.13987654320988,22.997283950617287,28.03296296296296,22.14712643678161
870658,2022-07-14 16:12:40,-298.5217241379311,2009.469310344828,11.140862068965516,190.0344827586207,169.10344827586206,7.603666666666666,395.6093333333333,28164.570666666667,25.25132716049383,24.145493827160493,23.000123456790128,28.04648148148148,22.10344827586207
870659,2022-07-14 16:12:41,-298.66088505747126,2009.4700459770115,11.147109195402296,190.03103448275863,169.09310344827583,7.607333333333333,395.6086666666667,28180.11133333333,25.259629629629632,24.15111111111111,23.002962962962968,28.06,22.05977011494253
870660,2022-07-14 16:12:42,-298.8000459770115,2009.4707816091957,11.15335632183908,190.02758620689656,169.08275862068965,7.611,395.608,28195.652,25.267932098765435,24.156728395061727,23.005802469135805,28.07351851851852,22.01609195402299
870661,2022-07-14 16:12:43,-298.9392068965517,2009.4715172413796,11.15960344827586,190.0241379310345,169.07241379310344,7.614666666666666,395.6073333333334,28211.192666666662,25.27623456790124,24.162345679012347,23.008641975308645,28.087037037037035,21.97241379310345
870662,2022-07-14 16:12:44,-299.078367816092,2009.4722528735635,11.165850574712644,190.0206896551724,169.06206896551723,7.618333333333333,395.6066666666667,28226.733333333334,25.28453703703704,24.167962962962964,23.01148148148149,28.100555555555555,21.92873563218391
870663,2022-07-14 16:12:45,-299.2175287356322,2009.4729885057477,11.172097701149424,190.01724137931035,169.05172413793105,7.622,395.606,28242.274,25.29283950617284,24.17358024691358,23.01432098765433,28.11407407407407,21.885057471264368
870664,2022-07-14 16:12:46,-299.35668965517243,2009.473724137931,11.178344827586203,190.01379310344828,169.04137931034484,7.625666666666667,395.60533333333336,28257.814666666665,25.30114197530864,24.1791975308642,23.017160493827166,28.127592592592592,21.841379310344827
870665,2022-07-14 16:12:47,-299.4958505747127,2009.474459770115,11.184591954022986,190.0103448275862,169.03103448275863,7.629333333333333,395.6046666666667,28273.355333333333,25.309444444444445,24.18481481481481,23.020000000000003,28.141111111111112,21.79770114942529
870666,2022-07-14 16:12:48,-299.6350114942529,2009.4751954022988,11.190839080459767,190.0068965517241,169.02068965517242,7.633,395.604,28288.896,25.317746913580248,24.19043209876543,23.022839506172843,28.15462962962963,21.75402298850575
870667,2022-07-14 16:12:49,-299.7741724137931,2009.4759310344828,11.19708620689655,190.00344827586207,169.0103448275862,7.636666666666667,395.60333333333335,28304.436666666665,25.32604938271605,24.196049382716048,23.025679012345684,28.16814814814815,21.71034482758621
870668,2022-07-14 16:12:50,-299.91333333333336,2009.4766666666667,11.203333333333331,190.0,169.0,7.640333333333333,395.60266666666666,28319.97733333333,25.334351851851853,24.201666666666668,23.028518518518524,28.181666666666665,21.666666666666668
870669,2022-07-14 16:12:51,-297.4153846153846,2008.8761538461536,10.710769230769232,190.84615384615384,170.30769230769232,7.644,395.602,28335.518,25.342654320987656,24.207283950617285,23.03135802469136,28.195185185185185,22.923076923076923
870670,2022-07-14 16:12:52,-311.78933333333333,2009.4466666666667,10.910666666666666,191.9333333333333,170.33333333333334,7.647666666666667,395.6013333333333,28351.058666666668,25.35095679012346,24.2129012345679,23.0341975308642,28.2087037037037,22.6
870671,2022-07-14 16:12:53,-311.85710344827584,2009.4350574712644,10.904735632183908,191.90574712643675,170.34482758620692,7.651333333333333,395.60066666666665,28366.59933333333,25.35925925925926,24.21851851851852,23.03703703703704,28.22222222222222,22.57816091954023
870672,2022-07-14 16:12:54,-311.9248735632184,2009.423448275862,10.89880459770115,191.8781609195402,170.35632183908046,7.654999999999999,395.6,28382.14,25.3670987654321,24.22367283950617,23.039629629629637,28.23574074074074,22.55632183908046
870673,2022-07-14 16:12:55,-311.9926436781609,2009.41183908046,10.89287356321839,191.8505747126437,170.36781609195404,7.658666666666666,395.5993333333333,28397.680666666667,25.37493827160494,24.22882716049383,23.042222222222225,28.249259259259254,22.53448275862069
870674,2022-07-14 16:12:56,-312.06041379310346,2009.4002298850576,10.88694252873563,191.8229885057471,170.3793103448276,7.662333333333333,395.5986666666667,28413.22133333333,25.38277777777778,24.23398148148148,23.04481481481482,28.262777777777774,22.51264367816092
870675,2022-07-14 16:12:57,-312.128183908046,2009.3886206896552,10.881011494252872,191.79540229885052,170.39080459770116,7.665999999999999,395.598,28428.762,25.39061728395062,24.239135802469136,23.04740740740741,28.27629629629629,22.49080459770115
870676,2022-07-14 16:12:58,-312.19595402298853,2009.3770114942529,10.875080459770114,191.767816091954,170.4022988505747,7.669666666666666,395.5973333333333,28444.302666666663,25.398456790123458,24.24429012345679,23.050000000000004,28.28981481481481,22.46896551724138
870677,2022-07-14 16:12:59,-312.26372413793104,2009.3654022988503,10.869149425287356,191.74022988505743,170.41379310344828,7.673333333333333,395.5966666666667,28459.84333333333,25.406296296296297,24.249444444444443,23.0525925925926,28.30333333333333,22.44712643678161
870678,2022-07-14 16:13:00,-312.33149425287354,2009.3537931034484,10.863218390804596,191.7126436781609,170.42528735632186,7.677,395.596,28475.384,25.414135802469136,24.2545987654321,23.055185185185188,28.31685185185185,22.42528735632184
870679,2022-07-14 16:13:01,-312.3992643678161,2009.342183908046,10.85728735632184,191.68505747126437,170.4367816091954,7.680666666666666,395.5953333333333,28490.924666666662,25.421975308641976,24.259753086419757,23.057777777777783,28.33037037037037,22.40344827586207
