,sensor_time,AverageFriction,AverageTorque,LockDegree,MaxLockPosition,MinLockPosition,PowerCurrent,PowerVoltage,ProdSpeed,Tboard,Tcpu,Tplate,Twindings,stsClosureOK
870527,2022-07-14 16:10:29,-329.4838461538462,2007.8311126373628,10.50548076923077,190.7568681318681,170.9739010989011,7.118852459016393,396.3201639344263,26190.785409836066,24.177037037037035,23.43037037037037,22.651481481481483,26.07924701561065,22.10439560439561
870528,2022-07-14 16:10:30,-329.77153846153846,2007.82315934066,10.495192307692308,190.71703296703296,170.97527472527472,7.121967213114754,396.3111475409836,26203.157868852457,24.18478395061728,23.43574074074074,22.654043209876544,26.09510254055709,22.0989010989011
870529,2022-07-14 16:10:31,-330.0592307692308,2007.815206043956,10.484903846153848,190.6771978021978,170.97664835164835,7.125081967213115,396.302131147541,26215.53032786885,24.19253086419753,23.44111111111111,22.65660493827161,26.11095806550352,22.09340659340659
870530,2022-07-14 16:10:32,-330.3469230769231,2007.8072527472527,10.474615384615385,190.63736263736263,170.978021978022,7.128196721311475,396.2931147540984,26227.902786885243,24.20027777777777,23.44648148148148,22.659166666666668,26.126813590449952,22.087912087912088
870531,2022-07-14 16:10:33,-330.6346153846154,2007.7992994505496,10.464326923076923,190.59752747252747,170.97939560439562,7.131311475409836,396.2840983606558,26240.27524590164,24.208024691358023,23.45185185185185,22.66172839506173,26.142669115396387,22.082417582417584
870532,2022-07-14 16:10:34,-330.9223076923077,2007.7913461538465,10.454038461538463,190.55769230769232,170.98076923076923,7.134426229508197,396.2750819672131,26252.647704918032,24.21577160493827,23.45722222222222,22.66429012345679,26.158524640342826,22.07692307692308
870533,2022-07-14 16:10:35,-331.21,2007.7833928571429,10.44375,190.5178571428572,170.98214285714286,7.1375409836065575,396.2660655737705,26265.020163934423,24.22351851851852,23.4625925925926,22.66685185185185,26.174380165289254,22.07142857142857
870534,2022-07-14 16:10:36,-331.4976923076923,2007.77543956044,10.43346153846154,190.478021978022,170.9835164835165,7.140655737704918,396.2570491803279,26277.39262295081,24.231265432098763,23.46796296296296,22.66941358024692,26.19023569023569,22.065934065934066
870535,2022-07-14 16:10:37,-331.7853846153846,2007.7674862637364,10.423173076923078,190.4381868131868,170.9848901098901,7.143770491803279,396.2480327868853,26289.765081967213,24.23901234567901,23.473333333333333,22.671975308641976,26.206091215182123,22.06043956043956
870536,2022-07-14 16:10:38,-332.07307692307694,2007.759532967033,10.412884615384616,190.39835164835165,170.98626373626374,7.14688524590164,396.2390163934426,26302.137540983604,24.246759259259257,23.4787037037037,22.67453703703704,26.22194674012856,22.05494505494505
870537,2022-07-14 16:10:39,-332.3607692307692,2007.7515796703296,10.402596153846154,190.3585164835165,170.98763736263737,7.15,396.23,26314.51,24.254506172839505,23.48407407407408,22.6770987654321,26.23780226507499,22.049450549450547
870538,2022-07-14 16:10:40,-332.6484615384616,2007.7436263736265,10.392307692307693,190.3186813186813,170.98901098901098,7.156333333333333,396.2221666666667,26339.85183333333,24.26225308641975,23.489444444444445,22.67966049382716,26.253657790021425,22.043956043956044
870539,2022-07-14 16:10:41,-332.93615384615384,2007.7356730769231,10.382019230769233,190.27884615384616,170.9903846153846,7.162666666666667,396.2143333333333,26365.193666666662,24.27,23.494814814814813,22.682222222222222,26.26951331496786,22.03846153846154
870540,2022-07-14 16:10:42,-333.2238461538461,2007.72771978022,10.37173076923077,190.23901098901092,170.99175824175825,7.1690000000000005,396.2065,26390.5355,24.277746913580245,23.500185185185185,22.684783950617284,26.28536883991429,22.03296703296704
870541,2022-07-14 16:10:43,-333.51153846153846,2007.7197664835169,10.361442307692307,190.19917582417585,170.99313186813188,7.175333333333334,396.19866666666667,26415.87733333333,24.28549382716049,23.50555555555556,22.687345679012346,26.30122436486073,22.02747252747253
870542,2022-07-14 16:10:44,-333.79923076923075,2007.7118131868133,10.351153846153847,190.15934065934067,170.9945054945055,7.181666666666667,396.1908333333333,26441.219166666662,24.29324074074074,23.510925925925925,22.689907407407407,26.31707988980716,22.021978021978025
870543,2022-07-14 16:10:45,-334.0869230769231,2007.70385989011,10.340865384615386,190.1195054945055,170.99587912087912,7.188000000000001,396.183,26466.561,24.300987654320984,23.516296296296296,22.69246913580247,26.3329354147536,22.01648351648352
870544,2022-07-14 16:10:46,-334.37461538461537,2007.6959065934063,10.330576923076924,190.0796703296704,170.99725274725276,7.194333333333334,396.17516666666666,26491.902833333334,24.30873456790124,23.521666666666665,22.69503086419753,26.34879093970003,22.01098901098901
870545,2022-07-14 16:10:47,-334.6623076923077,2007.687953296704,10.320288461538462,190.03983516483515,170.99862637362637,7.200666666666667,396.1673333333334,26517.244666666666,24.31648148148148,23.52703703703704,22.697592592592592,26.364646464646466,22.005494505494504
870546,2022-07-14 16:10:48,-334.95,2007.68,10.31,190.0,171.0,7.207000000000001,396.1595,26542.5865,24.324228395061727,23.532407407407405,22.700154320987654,26.380501989592897,22.0
870547,2022-07-14 16:10:49,-299.32363636363635,2009.3772727272728,10.81,190.54545454545453,169.8181818181818,7.213333333333334,396.1516666666667,26567.928333333333,24.33197530864197,23.537777777777777,22.702716049382715,26.39635751453933,22.454545454545453
870548,2022-07-14 16:10:50,-287.68,2007.8166666666664,11.406666666666666,195.0,171.16666666666666,7.219666666666667,396.14383333333336,26593.270166666665,24.33972222222222,23.54314814814815,22.705277777777777,26.412213039485767,22.666666666666668
870549,2022-07-14 16:10:51,-334.91400000000004,2008.462,11.358,193.4,170.6,7.226,396.136,26618.612,24.347469135802463,23.54851851851852,22.70783950617284,26.4280685644322,22.8
870550,2022-07-14 16:10:52,-299.94999999999993,2009.862857142857,10.84142857142857,189.8571428571429,169.0,7.232333333333334,396.1281666666667,26643.953833333333,24.355216049382715,23.55388888888889,22.7104012345679,26.44392408937864,24.571428571428573
870551,2022-07-14 16:10:53,-299.99555172413784,2009.8160837438425,10.83895566502463,189.87684729064043,169.02758620689656,7.238666666666667,396.12033333333335,26669.295666666665,24.36296296296296,23.559259259259257,22.71296296296296,26.45977961432507,24.561576354679804
870552,2022-07-14 16:10:54,-300.0411034482758,2009.7693103448275,10.836482758620688,189.896551724138,169.05517241379312,7.245,396.1125,26694.6375,24.371265432098763,23.56462962962963,22.715524691358027,26.475635139271503,24.55172413793104
870553,2022-07-14 16:10:55,-300.0866551724137,2009.7225369458129,10.834009852216749,189.9162561576355,169.08275862068965,7.251333333333334,396.1046666666667,26719.979333333333,24.37956790123457,23.57,22.71808641975309,26.49149066421793,24.541871921182267
870554,2022-07-14 16:10:56,-300.1322068965517,2009.6757635467973,10.831536945812807,189.93596059113304,169.1103448275862,7.257666666666667,396.0968333333333,26745.321166666665,24.38787037037037,23.57537037037037,22.72064814814815,26.50734618916437,24.53201970443349
870555,2022-07-14 16:10:57,-300.1777586206896,2009.628990147783,10.829064039408866,189.95566502463052,169.13793103448276,7.264,396.089,26770.663,24.39617283950617,23.58074074074074,22.72320987654321,26.523201714110805,24.52216748768473
870556,2022-07-14 16:10:58,-300.2233103448275,2009.5822167487684,10.826591133004923,189.9753694581281,169.16551724137932,7.270333333333333,396.08116666666666,26796.00483333333,24.40447530864197,23.58611111111111,22.72577160493828,26.53905723905724,24.51231527093596
870557,2022-07-14 16:10:59,-300.26886206896546,2009.5354433497528,10.824118226600984,189.99507389162565,169.19310344827585,7.276666666666667,396.0733333333333,26821.346666666665,24.412777777777777,23.59148148148148,22.72833333333333,26.55491276400367,24.502463054187192
870558,2022-07-14 16:11:00,-300.31441379310337,2009.4886699507388,10.821645320197044,190.0147783251232,169.2206896551724,7.283,396.0655,26846.6885,24.42108024691358,23.59685185185185,22.7308950617284,26.570768288950102,24.492610837438423
870559,2022-07-14 16:11:01,-300.35996551724133,2009.441896551724,10.819172413793105,190.03448275862075,169.24827586206897,7.289333333333333,396.05766666666665,26872.03033333333,24.429382716049385,23.60222222222222,22.73345679012346,26.58662381389654,24.48275862068965
870560,2022-07-14 16:11:02,-300.40551724137924,2009.3951231527087,10.816699507389162,190.05418719211823,169.27586206896552,7.295666666666667,396.04983333333337,26897.372166666664,24.437685185185185,23.607592592592592,22.73601851851852,26.602479338842976,24.47290640394089
870561,2022-07-14 16:11:03,-300.4510689655172,2009.3483497536945,10.81422660098522,190.0738916256158,169.30344827586208,7.302,396.042,26922.714,24.445987654320987,23.61296296296296,22.738580246913585,26.618334863789407,24.46305418719212
870562,2022-07-14 16:11:04,-300.4966206896551,2009.30157635468,10.81175369458128,190.0935960591133,169.3310344827586,7.308333333333334,396.0341666666667,26948.05583333333,24.454290123456783,23.61833333333333,22.741141975308643,26.63419038873584,24.453201970443352
870563,2022-07-14 16:11:05,-300.542172413793,2009.254802955665,10.80928078817734,190.11330049261088,169.35862068965517,7.314666666666667,396.02633333333335,26973.397666666668,24.46259259259259,23.6237037037037,22.743703703703705,26.65004591368228,24.443349753694584
870564,2022-07-14 16:11:06,-300.587724137931,2009.20802955665,10.806807881773398,190.1330049261084,169.38620689655173,7.321000000000001,396.0185,26998.7395,24.470895061728392,23.629074074074072,22.746265432098767,26.665901438628712,24.43349753694581
870565,2022-07-14 16:11:07,-300.6332758620689,2009.1612561576355,10.804334975369455,190.15270935960592,169.41379310344828,7.327333333333334,396.0106666666667,27024.08133333333,24.479197530864194,23.634444444444444,22.74882716049383,26.681756963575143,24.423645320197046
870566,2022-07-14 16:11:08,-300.67882758620686,2009.1144827586209,10.801862068965518,190.17241379310343,169.4413793103448,7.333666666666667,396.0028333333333,27049.423166666667,24.4875,23.63981481481481,22.75138888888889,26.69761248852157,24.41379310344828
870567,2022-07-14 16:11:09,-300.7243793103448,2009.0677093596053,10.799389162561576,190.192118226601,169.46896551724137,7.34,395.995,27074.765,24.4958024691358,23.645185185185184,22.75395061728395,26.713468013468013,24.40394088669951
870568,2022-07-14 16:11:10,-300.7699310344827,2009.020935960591,10.796916256157637,190.21182266009853,169.49655172413793,7.346333333333334,395.98716666666667,27100.10683333333,24.504104938271603,23.650555555555552,22.756512345679013,26.729323538414448,24.39408866995074
870569,2022-07-14 16:11:11,-300.81548275862065,2008.974162561576,10.794443349753694,190.23152709359607,169.5241379310345,7.352666666666667,395.9793333333333,27125.448666666667,24.512407407407405,23.655925925925924,22.759074074074075,26.74517906336088,24.38423645320197
870570,2022-07-14 16:11:12,-300.8610344827585,2008.9273891625608,10.791970443349753,190.2512315270936,169.55172413793105,7.359,395.9715,27150.7905,24.520709876543208,23.661296296296296,22.761635802469137,26.761034588307314,24.374384236453203
870571,2022-07-14 16:11:13,-300.9065862068965,2008.8806157635468,10.789497536945811,190.27093596059115,169.57931034482758,7.365333333333334,395.96366666666665,27176.13233333333,24.52901234567901,23.666666666666664,22.7641975308642,26.77689011325375,24.36453201970444
870572,2022-07-14 16:11:14,-300.95213793103443,2008.833842364532,10.787024630541872,190.29064039408868,169.60689655172413,7.371666666666667,395.9558333333333,27201.474166666667,24.537314814814813,23.67203703703704,22.76675925925926,26.792745638200184,24.354679802955665
870573,2022-07-14 16:11:15,-300.9976896551724,2008.7870689655167,10.78455172413793,190.31034482758625,169.6344827586207,7.378,395.948,27226.816,24.545617283950616,23.677407407407404,22.76932098765432,26.808601163146616,24.344827586206897
870574,2022-07-14 16:11:16,-301.0432413793103,2008.7402955665025,10.78207881773399,190.33004926108376,169.66206896551725,7.384333333333333,395.9401666666666,27252.15783333333,24.55391975308642,23.682777777777776,22.771882716049383,26.82445668809305,24.334975369458128
870575,2022-07-14 16:11:17,-301.0887931034482,2008.693522167488,10.77960591133005,190.3497536945813,169.68965517241378,7.390666666666667,395.93233333333336,27277.499666666667,24.56222222222222,23.688148148148148,22.774444444444445,26.84031221303949,24.32512315270936
870576,2022-07-14 16:11:18,-301.1343448275862,2008.646748768473,10.777133004926108,190.36945812807883,169.71724137931034,7.397,395.9245,27302.8415,24.570524691358024,23.69351851851852,22.777006172839503,26.85616773798592,24.31527093596059
870577,2022-07-14 16:11:19,-301.1798965517241,2008.599975369458,10.774660098522167,190.3891625615764,169.7448275862069,7.403333333333333,395.9166666666667,27328.18333333333,24.578827160493827,23.698888888888888,22.779567901234568,26.872023262932352,24.305418719211826
870578,2022-07-14 16:11:20,-301.22544827586205,2008.5532019704435,10.772187192118226,190.4088669950739,169.77241379310345,7.409666666666667,395.90883333333335,27353.525166666663,24.58712962962963,23.704259259259256,22.78212962962963,26.887878787878787,24.295566502463053
870579,2022-07-14 16:11:21,-301.271,2008.5064285714284,10.769714285714286,190.42857142857144,169.8,7.416,395.901,27378.867,24.595432098765432,23.709629629629628,22.78469135802469,26.90373431282522,24.285714285714285
870580,2022-07-14 16:11:22,-301.31655172413787,2008.4596551724137,10.767241379310343,190.44827586206893,169.82758620689654,7.422333333333333,395.8931666666667,27404.20883333333,24.603734567901235,23.715,22.78725308641976,26.919589837771657,24.27586206896552
870581,2022-07-14 16:11:23,-301.36210344827583,2008.412881773399,10.764768472906404,190.4679802955665,169.8551724137931,7.428666666666666,395.8853333333333,27429.550666666662,24.61203703703704,23.720370370370368,22.78981481481481,26.935445362718088,24.26600985221675
870582,2022-07-14 16:11:24,-301.40765517241374,2008.366108374384,10.762295566502464,190.48768472906409,169.88275862068966,7.435,395.8775,27454.8925,24.62033950617284,23.72574074074074,22.79237654320988,26.951300887664523,24.256157635467986
870583,2022-07-14 16:11:25,-301.4532068965517,2008.3193349753687,10.75982266009852,190.5073891625616,169.9103448275862,7.441333333333334,395.86966666666666,27480.234333333334,24.62864197530864,23.731111111111108,22.79493827160493,26.96715641261096,24.246305418719214
870584,2022-07-14 16:11:26,-301.4987586206896,2008.2725615763547,10.757349753694582,190.5270935960592,169.93793103448274,7.447666666666667,395.8618333333333,27505.576166666666,24.63694444444444,23.73648148148148,22.7975,26.9830119375574,24.236453201970445
